Squad,# Pl,Age,Poss,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG
Arsenal,19,26.3,46.5,4,44,360,4.0,6,5,11,6,0,0,13,1,5.0,5.0,4.3,9.3,63,138,1.5,1.25,2.75,1.5,2.75,1.24,1.08,2.32,1.24,2.32
Aston Villa,19,26.7,50.8,4,44,360,4.0,7,6,13,7,0,0,9,0,6.7,6.7,5.4,12.1,71,113,1.75,1.5,3.25,1.75,3.25,1.68,1.34,3.02,1.68,3.02
Bournemouth,21,25.5,43.3,4,44,360,4.0,5,4,9,5,0,1,12,0,7.6,6.8,5.7,12.4,68,152,1.25,1.0,2.25,1.25,2.25,1.89,1.42,3.31,1.69,3.11
Brentford,18,26.9,41.8,4,44,360,4.0,6,2,8,6,0,0,7,0,5.9,5.9,3.3,9.1,59,117,1.5,0.5,2.0,1.5,2.0,1.46,0.82,2.28,1.46,2.28
Brighton,23,26.6,60.0,4,44,360,4.0,6,5,11,6,0,0,8,0,6.9,6.9,5.0,11.8,98,192,1.5,1.25,2.75,1.5,2.75,1.72,1.24,2.96,1.72,2.96
Chelsea,21,23.6,59.0,4,44,360,4.0,8,7,15,8,0,0,16,0,5.7,5.7,4.9,10.7,82,148,2.0,1.75,3.75,2.0,3.75,1.43,1.23,2.66,1.43,2.66
Crystal Palace,21,26.2,54.0,4,44,360,4.0,3,1,4,2,1,1,8,0,5.6,4.8,4.0,8.8,64,178,0.75,0.25,1.0,0.5,0.75,1.4,1.01,2.41,1.2,2.21
Everton,21,28.5,36.3,4,44,360,4.0,4,3,7,4,0,0,7,1,4.1,4.1,3.6,7.7,47,102,1.0,0.75,1.75,1.0,1.75,1.03,0.91,1.94,1.03,1.94
Fulham,19,27.9,51.3,4,44,360,4.0,4,4,8,4,0,0,10,0,4.6,4.6,4.2,8.9,69,152,1.0,1.0,2.0,1.0,2.0,1.16,1.06,2.22,1.16,2.22
Ipswich Town,24,26.3,35.8,4,44,360,4.0,2,2,4,2,0,0,11,0,1.5,1.5,1.3,2.8,43,71,0.5,0.5,1.0,0.5,1.0,0.38,0.32,0.71,0.38,0.71
Leicester City,20,26.8,41.8,4,44,360,4.0,5,5,10,5,0,0,10,0,3.3,3.3,2.8,6.2,42,92,1.25,1.25,2.5,1.25,2.5,0.83,0.71,1.54,0.83,1.54
Liverpool,19,27.6,59.8,4,44,360,4.0,7,6,13,7,0,0,8,0,7.8,7.8,6.7,14.5,97,191,1.75,1.5,3.25,1.75,3.25,1.96,1.67,3.63,1.96,3.63
Manchester City,20,27.4,62.0,4,44,360,4.0,11,7,18,10,1,1,8,0,9.2,8.4,7.5,16.0,132,224,2.75,1.75,4.5,2.5,4.25,2.3,1.89,4.19,2.1,3.99
Manchester Utd,20,26.3,54.0,4,44,360,4.0,5,5,10,5,0,0,12,0,7.9,7.9,7.3,15.2,69,164,1.25,1.25,2.5,1.25,2.5,1.96,1.84,3.8,1.96,3.8
Newcastle Utd,18,27.3,42.5,4,44,360,4.0,6,6,12,6,0,0,11,1,5.2,5.2,5.1,10.4,62,120,1.5,1.5,3.0,1.5,3.0,1.3,1.29,2.59,1.3,2.59
Nott'ham Forest,22,26.6,43.3,4,44,360,4.0,4,2,6,4,0,0,11,0,5.0,5.0,3.8,8.8,76,125,1.0,0.5,1.5,1.0,1.5,1.26,0.95,2.21,1.26,2.21
Southampton,24,26.3,62.0,4,44,360,4.0,1,1,2,1,0,1,9,1,4.5,3.7,3.2,6.9,107,176,0.25,0.25,0.5,0.25,0.5,1.12,0.8,1.92,0.92,1.71
Tottenham,20,25.6,67.0,4,44,360,4.0,5,4,9,5,0,0,10,0,5.5,5.5,3.7,9.2,107,225,1.25,1.0,2.25,1.25,2.25,1.39,0.91,2.3,1.39,2.3
West Ham,21,28.8,43.3,4,44,360,4.0,4,2,6,3,1,1,8,0,5.1,4.4,2.8,7.1,68,112,1.0,0.5,1.5,0.75,1.25,1.28,0.7,1.98,1.09,1.78
Wolves,22,27.1,46.0,4,44,360,4.0,4,4,8,4,0,0,11,0,4.4,4.4,3.4,7.7,53,103,1.0,1.0,2.0,1.0,2.0,1.1,0.84,1.94,1.1,1.94
